sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.1675_0.2066_0.6259,A,EX_fol_b,0.020931826435845,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.003505775237027099,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,A,EX_h2o_LPAREN_e_RPAREN_,0.0184489488129395,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.0030899294954417006,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,A,EX_h2o_b,0.0184489488129395,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.0030899294954417006,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,A,EX_hco3_LPAREN_e_RPAREN_,0.0868033243128602,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.014538289135941459,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,A,EX_hco3_b,0.0868033243128602,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.014538289135941459,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,A,EX_nh4_LPAREN_e_RPAREN_,0.0202923620969196,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.0033986742990732306,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,A,EX_nh4_b,0.0202923620969196,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.0033986742990732306,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_biomass_c,0.012454336468051,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.002572651247299177,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_co2_LPAREN_e_RPAREN_,0.0390773149965415,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.008072072199498539,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_co2_b,0.0390773149965415,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.008072072199498539,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_fol_LPAREN_e_RPAREN_,0.001906641589388,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.00039384867075613334,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_fol_b,0.0136311204168734,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.0028157356301168326,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_for_LPAREN_e_RPAREN_,0.0002540809182847,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,5.2484658096148764e-05,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_for_b,0.0002540809182847,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,5.2484658096148764e-05,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_h2o_LPAREN_e_RPAREN_,0.0136311204168734,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.0028157356301168326,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_h2o_b,0.0136311204168734,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.0028157356301168326,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_hco3_LPAREN_e_RPAREN_,0.0789580504193883,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.016310104309197212,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_hco3_b,0.0789580504193883,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.016310104309197212,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_nh4_LPAREN_e_RPAREN_,0.0644242814978218,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.013307911551683142,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_nh4_b,0.0644242814978218,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.013307911551683142,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0001193067084911,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,2.464479365867176e-05,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_pglyc_hs_b,0.0001193067084911,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,2.464479365867176e-05,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_succ_LPAREN_e_RPAREN_,0.0604365707019988,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.01248418327205462,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,B,EX_succ_b,0.0604365707019988,B_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,B,1,0.2065667050106424,B,0.01248418327205462,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_2hb_LPAREN_e_RPAREN_,0.0003307276796007,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.00020701829622450614,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_2hb_b,0.0003307276796007,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.00020701829622450614,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_acac_LPAREN_e_RPAREN_,0.0007244364402881,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.00045345946783908444,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_acac_b,0.0007244364402881,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.00045345946783908444,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_biomass_c,0.0377433736847187,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.02362538546337864,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_co2_LPAREN_e_RPAREN_,0.2121162824008378,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.13277374133641973,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_co2_b,0.2121162824008378,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.13277374133641973,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_gln_L_LPAREN_e_RPAREN_,0.0056621600032319,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.003544217158463477,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_gln_L_b,0.0056621600032319,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.003544217158463477,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_h2o_LPAREN_e_RPAREN_,0.0384463012310718,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.024065381484246872,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_h2o_b,0.0384463012310718,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.024065381484246872,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_hco3_LPAREN_e_RPAREN_,0.228724491340185,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.14316961483003035,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_hco3_b,0.228724491340185,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.14316961483003035,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_lac_L_LPAREN_e_RPAREN_,0.0091449499841739,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.005724262230085196,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_lac_L_b,0.0091449499841739,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.005724262230085196,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_nh4_LPAREN_e_RPAREN_,0.0993296159943831,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.0621751644513643,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_nh4_b,0.0993296159943831,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.0621751644513643,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_orot_LPAREN_e_RPAREN_,0.000783470641532,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.0004904118020835054,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_orot_b,0.000783470641532,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.0004904118020835054,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_thf_LPAREN_e_RPAREN_,0.0100991007016781,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.006321510867143912,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,C,EX_thf_b,0.0100991007016781,C_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,C,1,0.6259478991127901,C,0.006321510867143912,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0102605949072759,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.003613225624806115,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_Rtotal_b,0.0102605949072759,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.003613225624806115,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_biomass_c,0.0292793338713579,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.010310595085108091,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_cbasp_LPAREN_e_RPAREN_,0.00237547865158,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.0008365148817036267,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_cbasp_b,0.00237547865158,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.0008365148817036267,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_co2_LPAREN_e_RPAREN_,0.1543777452652714,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.054363477959423805,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_co2_b,0.1543777452652714,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.054363477959423805,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_hco3_LPAREN_e_RPAREN_,0.3042228146254382,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.10713079303772152,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_hco3_b,0.3042228146254382,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.10713079303772152,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_nh4_LPAREN_e_RPAREN_,0.0971656601023928,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.03421648121827821,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_nh4_b,0.0971656601023928,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.03421648121827821,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_orot_LPAREN_e_RPAREN_,0.0033659281544109,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.0011852975357354487,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_orot_b,0.0033659281544109,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.0011852975357354487,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0003009648733715,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.00010598352263778642,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_pglyc_hs_b,0.0003009648733715,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.00010598352263778642,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_pro_L_LPAREN_e_RPAREN_,0.0085192143129482,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.0030000057245152243,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_pro_L_b,0.0085192143129482,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.0030000057245152243,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_xmp_LPAREN_e_RPAREN_,0.0009503773434113,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.0003346714105255081,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_xmp_b,0.0009503773434113,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.0003346714105255081,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_xylt_LPAREN_e_RPAREN_,0.0068627839512719,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.002416700693705403,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,A,EX_xylt_b,0.0068627839512719,A_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,A,1,0.3521458217051272,A,0.002416700693705403,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_biomass_c,0.0245898487456535,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.00727309378519013,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_co2_LPAREN_e_RPAREN_,0.0224972324090166,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.006654147526910626,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_co2_b,0.0224972324090166,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.006654147526910626,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_for_LPAREN_e_RPAREN_,0.00050165750426,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.00014837838631164105,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_for_b,0.00050165750426,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.00014837838631164105,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_h_LPAREN_e_RPAREN_,0.0587540691351477,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.017378059519662873,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_h_b,0.0587540691351477,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.017378059519662873,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_hco3_LPAREN_e_RPAREN_,0.1008026428010696,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.029815029871494873,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_hco3_b,0.1008026428010696,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.029815029871494873,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_nh4_LPAREN_e_RPAREN_,0.0857755590224007,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.02537037505597931,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_nh4_b,0.0857755590224007,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.02537037505597931,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_succ_LPAREN_e_RPAREN_,0.0994410045166278,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.02941228957623376,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,B,EX_succ_b,0.0994410045166278,B_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,B,1,0.295776271762376,B,0.02941228957623376,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_biomass_c,0.0292707684709372,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.010305590885844979,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_co2_LPAREN_e_RPAREN_,0.1549921975400088,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.05456932843875749,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_co2_b,0.1549921975400088,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.05456932843875749,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_h2o_LPAREN_e_RPAREN_,0.0477577315461476,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.016814442143508624,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_h2o_b,0.0477577315461476,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.016814442143508624,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_hco3_LPAREN_e_RPAREN_,0.168688969835776,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.0593916593549035,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_hco3_b,0.168688969835776,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.0593916593549035,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_nh4_LPAREN_e_RPAREN_,0.0785342234593478,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.027650164986722462,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_nh4_b,0.0785342234593478,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.027650164986722462,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_urea_LPAREN_e_RPAREN_,0.0120736065788922,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.004250850128593346,OK,MCF7,spheroid_syn
com_0.3521_0.2958_0.3521,C,EX_urea_b,0.0120736065788922,C_com_0.3521_0.2958_0.3521,com_0.3521_0.2958_0.3521,C,1,0.3520779065324967,C,0.004250850128593346,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0005060748156125,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.00031321464035781276,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_Rtotal_b,0.0005060748156125,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.00031321464035781276,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_biomass_c,0.0365505083331899,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.022621466173177708,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_cbasp_LPAREN_e_RPAREN_,0.0001085442353064,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,6.717908612634812e-05,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_cbasp_b,0.0001085442353064,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,6.717908612634812e-05,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_co2_LPAREN_e_RPAREN_,0.1240902329586686,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.07680065573116139,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_co2_b,0.1240902329586686,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.07680065573116139,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_gln_L_LPAREN_e_RPAREN_,0.0069879931844059,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.004324937152676758,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_gln_L_b,0.0069879931844059,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.004324937152676758,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_hco3_LPAREN_e_RPAREN_,0.3091121377200263,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.19131251755540102,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_hco3_b,0.3091121377200263,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.19131251755540102,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_nh4_LPAREN_e_RPAREN_,0.0964345052458398,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.059684256056296174,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_nh4_b,0.0964345052458398,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.059684256056296174,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_orot_LPAREN_e_RPAREN_,0.0008703990984115,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.0005386984931205668,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_orot_b,0.0008703990984115,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.0005386984931205668,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_pglyc_hs_LPAREN_e_RPAREN_,1.3752176645530094e-05,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,8.511356284255352e-06,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_pglyc_hs_b,1.3752176645530094e-05,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,8.511356284255352e-06,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_pro_L_LPAREN_e_RPAREN_,0.0003892738006277,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.00024092535274010266,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_pro_L_b,0.0003892738006277,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.00024092535274010266,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_thf_LPAREN_e_RPAREN_,8.434787882970554e-05,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,5.220372505716533e-05,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_thf_b,8.434787882970554e-05,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,5.220372505716533e-05,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_xmp_LPAREN_e_RPAREN_,4.342618778095445e-05,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,2.6876891258578822e-05,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_xmp_b,4.342618778095445e-05,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,2.6876891258578822e-05,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_xylt_LPAREN_e_RPAREN_,0.0003135854896312,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.00019408111869267838,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,A,EX_xylt_b,0.0003135854896312,A_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,A,1,0.618909755425649,A,0.00019408111869267838,OK,MCF7,spheroid_syn
com_0.6189_0.0995_0.2816,B,EX_biomass_c,0.0058726207000261,B_com_0.6189_0.0995_0.2816,com_0.6189_0.0995_0.2816,B,1,0.0994598170949798,B,0.0005840897806927881,OK,MCF7,spheroid_syn
