sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.1184_0.3511_0.5305,A,EX_leu_L_b,-0.0043022313506651,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0005094336240534537,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_lys_L_LPAREN_e_RPAREN_,-0.0046694911556298,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0005529214047334508,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_lys_L_b,-0.0046694911556298,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0005529214047334508,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_met_L_LPAREN_e_RPAREN_,-0.0012067445856926,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0001428924243000616,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_met_L_b,-0.0012067445856926,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0001428924243000616,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_o2_LPAREN_e_RPAREN_,-0.0369347525541161,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.004373499078391519,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_o2_b,-0.0369347525541161,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.004373499078391519,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_orot_LPAREN_e_RPAREN_,-0.0009070299864294,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00010740277206163042,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_orot_b,-0.0009070299864294,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00010740277206163042,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_pglyc_hs_LPAREN_e_RPAREN_,-0.000114917540862,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-1.3607557227155884e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_pglyc_hs_b,-0.000114917540862,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-1.3607557227155884e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_phe_L_LPAREN_e_RPAREN_,-0.0020462293664205,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00024229706792012608,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_phe_L_b,-0.0020462293664205,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00024229706792012608,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_pi_LPAREN_e_RPAREN_,-0.0091759747920709,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0010865408462576416,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_pi_b,-0.0091759747920709,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0010865408462576416,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_pro_L_LPAREN_e_RPAREN_,-0.0032528950902268,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0003851801540667359,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_pro_L_b,-0.0032528950902268,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0003851801540667359,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_ser_L_LPAREN_e_RPAREN_,-0.004736366035297,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0005608401588705879,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_ser_L_b,-0.004736366035297,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0005608401588705879,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_spc_hs_LPAREN_e_RPAREN_,-0.000137897894559,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-1.632869514645515e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_spc_hs_b,-0.000137897894559,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-1.632869514645515e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_thr_L_LPAREN_e_RPAREN_,-0.0024659323258413,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00029199472065343245,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_thr_L_b,-0.0024659323258413,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00029199472065343245,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_trp_L_LPAREN_e_RPAREN_,-0.0001049336260438,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-1.2425346998668215e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_trp_L_b,-0.0001049336260438,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-1.2425346998668215e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_tyr_L_LPAREN_e_RPAREN_,-0.0012591877401486,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.000149102296353359,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_tyr_L_b,-0.0012591877401486,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.000149102296353359,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_val_L_LPAREN_e_RPAREN_,-0.00278074897635,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0003292726292801322,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_val_L_b,-0.00278074897635,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0003292726292801322,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_xmp_LPAREN_e_RPAREN_,-0.0003628829702695,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-4.296951316276705e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_xmp_b,-0.0003628829702695,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-4.296951316276705e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_ala_L_LPAREN_e_RPAREN_,-0.0118247372508366,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.004151837553862291,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_ala_L_b,-0.0118247372508366,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.004151837553862291,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_arg_L_LPAREN_e_RPAREN_,-0.0084017069887775,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.002949961749897297,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_arg_L_b,-0.0084017069887775,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.002949961749897297,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_asp_L_LPAREN_e_RPAREN_,-0.0191075112886354,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0067089256400510245,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_asp_L_b,-0.0191075112886354,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0067089256400510245,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_chol_LPAREN_e_RPAREN_,-0.0040676596637133,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.001428214580154066,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_chol_b,-0.0040676596637133,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.001428214580154066,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_cys_L_LPAREN_e_RPAREN_,-0.0010891162282869,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0003824045778947425,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_cys_L_b,-0.0010891162282869,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0003824045778947425,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_gal_LPAREN_e_RPAREN_,-0.0064356336531806,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0022596447529762043,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_gal_b,-0.0064356336531806,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0022596447529762043,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_glu_L_LPAREN_e_RPAREN_,-0.1453358973320554,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.051029551326801,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_glu_L_b,-0.1453358973320554,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.051029551326801,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_gly_LPAREN_e_RPAREN_,-0.0095337829540848,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.003347450117451106,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_gly_b,-0.0095337829540848,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.003347450117451106,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_his_L_LPAREN_e_RPAREN_,-0.0029562427780753,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0010379799165075609,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_his_L_b,-0.0029562427780753,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0010379799165075609,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_ile_L_LPAREN_e_RPAREN_,-0.0066903087884804,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.002349064903998829,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_ile_L_b,-0.0066903087884804,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.002349064903998829,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_inost_LPAREN_e_RPAREN_,-0.0099699271517625,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.003500586700565399,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_inost_b,-0.0099699271517625,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.003500586700565399,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_leu_L_LPAREN_e_RPAREN_,-0.0205293290303621,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.007208146567300883,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_leu_L_b,-0.0205293290303621,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.007208146567300883,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_lys_L_LPAREN_e_RPAREN_,-0.0138471711994796,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.004861943583286999,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_lys_L_b,-0.0138471711994796,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.004861943583286999,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_met_L_LPAREN_e_RPAREN_,-0.003578548136232,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.001256480395728096,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_met_L_b,-0.003578548136232,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.001256480395728096,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_o2_LPAREN_e_RPAREN_,-0.1394445079635737,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.048960998672681194,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_o2_b,-0.1394445079635737,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.048960998672681194,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_orot_LPAREN_e_RPAREN_,-0.0026897576387971,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.000944413100997713,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_orot_b,-0.0026897576387971,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.000944413100997713,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_phe_L_LPAREN_e_RPAREN_,-0.0060680034303237,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.002130564424778294,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_phe_L_b,-0.0060680034303237,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.002130564424778294,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_pi_LPAREN_e_RPAREN_,-0.0292444183226994,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.010268141410453034,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_pi_b,-0.0292444183226994,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.010268141410453034,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_pyr_LPAREN_e_RPAREN_,-0.0571770740915191,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.02007570387378716,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_pyr_b,-0.0571770740915191,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.02007570387378716,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_ser_L_LPAREN_e_RPAREN_,-0.0168979088972988,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.005933102043056836,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_ser_L_b,-0.0168979088972988,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.005933102043056836,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_thr_L_LPAREN_e_RPAREN_,-0.0488903414694758,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.017166111299408315,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_thr_L_b,-0.0488903414694758,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.017166111299408315,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_trp_L_LPAREN_e_RPAREN_,-0.0003111760652248,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.00010925845082705925,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_trp_L_b,-0.0003111760652248,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.00010925845082705925,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_tyr_L_LPAREN_e_RPAREN_,-0.003734066010405,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0013110849874912332,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_tyr_L_b,-0.003734066010405,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0013110849874912332,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_val_L_LPAREN_e_RPAREN_,-0.0082461891146046,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0028953571581341953,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,B,EX_val_L_b,-0.0082461891146046,B_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,B,1,0.3511145715790471,B,-0.0028953571581341953,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_arg_L_LPAREN_e_RPAREN_,-0.0272693615924734,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.014465685645375915,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_arg_L_b,-0.0272693615924734,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.014465685645375915,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_asp_L_LPAREN_e_RPAREN_,-0.0340759909120263,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.018076425108687292,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_asp_L_b,-0.0340759909120263,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.018076425108687292,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_chol_LPAREN_e_RPAREN_,-0.0060756960224679,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.0032229983983981373,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_chol_b,-0.0060756960224679,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.0032229983983981373,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_cys_L_LPAREN_e_RPAREN_,-0.0016455819819149,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.0008729383551335458,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_cys_L_b,-0.0016455819819149,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.0008729383551335458,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_gal_LPAREN_e_RPAREN_,-0.0590253672007422,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.03131141901262872,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_gal_b,-0.0590253672007422,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.03131141901262872,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_glu_L_LPAREN_e_RPAREN_,-0.0878762191021115,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.0466160440509243,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_glu_L_b,-0.0878762191021115,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.0466160440509243,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_his_L_LPAREN_e_RPAREN_,-0.0262109447299848,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.013904223083716569,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_his_L_b,-0.0262109447299848,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.013904223083716569,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_ile_L_LPAREN_e_RPAREN_,-0.0101086103666711,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.005362354354353957,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_ile_L_b,-0.0101086103666711,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.005362354354353957,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_inost_LPAREN_e_RPAREN_,-0.0008238333707317,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.00043702213287107164,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_inost_b,-0.0008238333707317,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.00043702213287107164,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_leu_L_LPAREN_e_RPAREN_,-0.033590776562403,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.017819031541607473,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_leu_L_b,-0.033590776562403,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.017819031541607473,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_lys_L_LPAREN_e_RPAREN_,-0.0209221521399946,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.011098656448393937,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_lys_L_b,-0.0209221521399946,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.011098656448393937,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_met_L_LPAREN_e_RPAREN_,-0.0054069475611997,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.002868244768257976,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_met_L_b,-0.0054069475611997,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.002868244768257976,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_o2_LPAREN_e_RPAREN_,-0.2113976089322492,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.11214092220780368,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_o2_b,-0.2113976089322492,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.11214092220780368,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_phe_L_LPAREN_e_RPAREN_,-0.009168348475392,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.004863569925629955,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_phe_L_b,-0.009168348475392,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.004863569925629955,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_pi_LPAREN_e_RPAREN_,-0.0438726339810444,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.023273288941960207,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_pi_b,-0.0438726339810444,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.023273288941960207,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_ser_L_LPAREN_e_RPAREN_,-0.039681348580971,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.021049921268246504,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_ser_L_b,-0.039681348580971,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.021049921268246504,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_thr_L_LPAREN_e_RPAREN_,-0.0110488722579502,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.00586113878307796,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_thr_L_b,-0.0110488722579502,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.00586113878307796,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,C,EX_trp_L_LPAREN_e_RPAREN_,-0.0004701662805471,C_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,C,1,0.5304739385379884,C,-0.00024941095860957696,OK,MCF7,spheroid_syn
