sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.0652_0.3865_0.5484,C,EX_thf_LPAREN_e_RPAREN_,6.2228438365793775e-06,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,3.412429360261563e-06,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_thf_b,6.2228438365793775e-06,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,3.412429360261563e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_biomass_c,0.0031667695155424,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.00016526149506294454,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_co2_LPAREN_e_RPAREN_,0.0029744991044063,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.00015522764339020084,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_co2_b,0.0029744991044063,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.00015522764339020084,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_fol_LPAREN_e_RPAREN_,4.145617972796637e-05,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,2.1634382318690492e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_fol_b,4.145617972796637e-05,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,2.1634382318690492e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_h2o_LPAREN_e_RPAREN_,4.145617972796637e-05,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,2.1634382318690492e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_h2o_b,4.145617972796637e-05,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,2.1634382318690492e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_h_LPAREN_e_RPAREN_,0.0060982702234666,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.00031824521787317733,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_h_b,0.0060982702234666,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.00031824521787317733,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_hco3_LPAREN_e_RPAREN_,0.0134136883102321,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.0007000086913738067,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_hco3_b,0.0134136883102321,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.0007000086913738067,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_nh4_LPAREN_e_RPAREN_,0.0072264065292226,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.00037711830339739837,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_nh4_b,0.0072264065292226,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.00037711830339739837,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_succ_LPAREN_e_RPAREN_,0.0067863554041123,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.00035415373130494434,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,A,EX_succ_b,0.0067863554041123,A_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,A,1,0.052186145613644,A,0.00035415373130494434,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0002078520186319,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,8.573072265582981e-05,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_Rtotal_b,0.0002078520186319,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,8.573072265582981e-05,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_biomass_c,0.0250359003876261,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.010326316995610577,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_co2_LPAREN_e_RPAREN_,0.1527500095193454,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.06300332702070066,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_co2_b,0.1527500095193454,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.06300332702070066,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_for_LPAREN_e_RPAREN_,0.0005107574038079,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.0002106671930274266,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_for_b,0.0005107574038079,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.0002106671930274266,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_hco3_LPAREN_e_RPAREN_,0.1333899701752891,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.055018077829781756,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_hco3_b,0.1333899701752891,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.055018077829781756,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_nh4_LPAREN_e_RPAREN_,0.1496723706086897,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.06173392290511456,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_nh4_b,0.1496723706086897,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.06173392290511456,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_pglyc_hs_LPAREN_e_RPAREN_,5.838598374396681e-06,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,2.4081905060572714e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_pglyc_hs_b,5.838598374396681e-06,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,2.4081905060572714e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_pro_L_LPAREN_e_RPAREN_,0.0001652693561262,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,6.816706148356016e-05,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_pro_L_b,0.0001652693561262,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,6.816706148356016e-05,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_spc_hs_LPAREN_e_RPAREN_,7.006157780311574e-06,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,2.889762502670697e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_spc_hs_b,7.006157780311574e-06,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,2.889762502670697e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_succ_LPAREN_e_RPAREN_,0.1326573736172295,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.054715910774821123,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_succ_b,0.1326573736172295,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,0.054715910774821123,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_xmp_LPAREN_e_RPAREN_,1.843694099628493e-05,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,7.60450769532155e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_xmp_b,1.843694099628493e-05,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,7.60450769532155e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_xylt_LPAREN_e_RPAREN_,3.7096255180725846e-05,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,1.530073552040357e-05,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,B,EX_xylt_b,3.7096255180725846e-05,B_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,B,1,0.4124603803230628,B,1.530073552040357e-05,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_biomass_c,0.0324975966503671,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.017397701265481662,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_co2_LPAREN_e_RPAREN_,0.170156570993313,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.09109391141596748,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_co2_b,0.170156570993313,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.09109391141596748,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_gln_L_LPAREN_e_RPAREN_,0.0002281837877363,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.00012215898348954927,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_gln_L_b,0.0002281837877363,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.00012215898348954927,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_h2o_LPAREN_e_RPAREN_,0.0571571416330601,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.030599274340786412,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_h2o_b,0.0571571416330601,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.030599274340786412,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_hco3_LPAREN_e_RPAREN_,0.1886786145867977,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.10100975180049128,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_hco3_b,0.1886786145867977,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.10100975180049128,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_nh4_LPAREN_e_RPAREN_,0.0895334804037317,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.04793205977911554,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_nh4_b,0.0895334804037317,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.04793205977911554,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_orot_LPAREN_e_RPAREN_,0.0017503323003367,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.0009370464777504478,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_orot_b,0.0017503323003367,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.0009370464777504478,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_thf_LPAREN_e_RPAREN_,4.041139801426365e-06,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,2.163438231869051e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_thf_b,4.041139801426365e-06,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,2.163438231869051e-06,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_urea_LPAREN_e_RPAREN_,0.0134046086663434,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.0071762038179858665,OK,MCF7,spheroid_syn
com_0.0522_0.4125_0.5354,C,EX_urea_b,0.0134046086663434,C_com_0.0522_0.4125_0.5354,com_0.0522_0.4125_0.5354,C,1,0.5353534740632931,C,0.0071762038179858665,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_biomass_c,0.0080821984489659,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.0009722004163599144,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_co2_LPAREN_e_RPAREN_,0.0088055440971259,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.0010592110168486045,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_co2_b,0.0088055440971259,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.0010592110168486045,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_h_LPAREN_e_RPAREN_,0.0148156557851648,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.0017821619716384626,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_h_b,0.0148156557851648,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.0017821619716384626,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_hco3_LPAREN_e_RPAREN_,0.0333801908276924,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.004015273273203053,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_hco3_b,0.0333801908276924,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.004015273273203053,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_nh4_LPAREN_e_RPAREN_,0.018803126592115,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.0022618112654807826,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_nh4_b,0.018803126592115,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.0022618112654807826,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_succ_LPAREN_e_RPAREN_,0.0176800323778451,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.00212671526782382,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,A,EX_succ_b,0.0176800323778451,A_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,A,1,0.1202891048145824,A,0.00212671526782382,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0014113364113443,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.0005043367435900187,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_Rtotal_b,0.0014113364113443,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.0005043367435900187,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_biomass_c,0.0240120326870378,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.008580626330488277,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_co2_LPAREN_e_RPAREN_,0.1514280751738383,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.05411235883054624,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_co2_b,0.1514280751738383,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.05411235883054624,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_for_LPAREN_e_RPAREN_,0.0004898694788482,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.00017505335776827054,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_for_b,0.0004898694788482,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.00017505335776827054,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_hco3_LPAREN_e_RPAREN_,0.1379011024602538,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.04927853656523521,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_hco3_b,0.1379011024602538,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.04927853656523521,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_nh4_LPAREN_e_RPAREN_,0.1492677183628466,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.053340361941434405,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_nh4_b,0.1492677183628466,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.053340361941434405,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_pglyc_hs_LPAREN_e_RPAREN_,3.964467860950568e-05,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,1.4166904467196734e-05,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_pglyc_hs_b,3.964467860950568e-05,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,1.4166904467196734e-05,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_pro_L_LPAREN_e_RPAREN_,0.0011221957886939,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.00040101322774010507,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_pro_L_b,0.0011221957886939,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.00040101322774010507,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_spc_hs_LPAREN_e_RPAREN_,4.7572526088787806e-05,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,1.6999896480469524e-05,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_spc_hs_b,4.7572526088787806e-05,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,1.6999896480469524e-05,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_succ_LPAREN_e_RPAREN_,0.1211152496443208,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.04328016347748544,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_succ_b,0.1211152496443208,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,0.04328016347748544,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_xmp_LPAREN_e_RPAREN_,0.0001251887102811,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,4.473580215879639e-05,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,B,EX_xmp_b,0.0001251887102811,B_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,B,1,0.3573469369430052,B,4.473580215879639e-05,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_biomass_c,0.0351028295884053,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.018336453009308265,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_co2_LPAREN_e_RPAREN_,0.1835848509400038,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.09589810941036365,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_co2_b,0.1835848509400038,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.09589810941036365,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_gln_L_LPAREN_e_RPAREN_,0.0013757398948147,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.0007186369369674068,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_gln_L_b,0.0013757398948147,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.0007186369369674068,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_h2o_LPAREN_e_RPAREN_,0.0615640461216424,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.03215883881751957,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_h2o_b,0.0615640461216424,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.03215883881751957,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_hco3_LPAREN_e_RPAREN_,0.204477024441857,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.10681142785707894,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_hco3_b,0.204477024441857,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.10681142785707894,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_nh4_LPAREN_e_RPAREN_,0.0963448243872935,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.05032706382311674,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_nh4_b,0.0963448243872935,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.05032706382311674,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_orot_LPAREN_e_RPAREN_,0.0021033579192285,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.0010987183682887236,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_orot_b,0.0021033579192285,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.0010987183682887236,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_urea_LPAREN_e_RPAREN_,0.0144792151486254,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.007563420137279464,OK,MCF7,spheroid_syn
com_0.1203_0.3573_0.5224,C,EX_urea_b,0.0144792151486254,C_com_0.1203_0.3573_0.5224,com_0.1203_0.3573_0.5224,C,1,0.5223639582424124,C,0.007563420137279464,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_biomass_c,0.0047197701597103,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,0.0003508817393520037,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_co2_LPAREN_e_RPAREN_,0.0050340567047891,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,0.00037424673507436955,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_co2_b,0.0050340567047891,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,0.00037424673507436955,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_fol_LPAREN_e_RPAREN_,6.178651116076813e-05,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,4.593392849857123e-06,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_fol_b,6.178651116076813e-05,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,4.593392849857123e-06,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_h2o_LPAREN_e_RPAREN_,6.178651116076767e-05,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,4.5933928498570895e-06,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_h2o_b,6.178651116076767e-05,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,4.5933928498570895e-06,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_h_LPAREN_e_RPAREN_,0.0086519145147085,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,0.0006432090358044263,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_h_b,0.0086519145147085,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,0.0006432090358044263,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_hco3_LPAREN_e_RPAREN_,0.0195548526105385,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,0.0014537658539667054,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_hco3_b,0.0195548526105385,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,0.0014537658539667054,OK,MCF7,spheroid_syn
com_0.0743_0.4116_0.5141,A,EX_nh4_LPAREN_e_RPAREN_,0.0109341422662696,A_com_0.0743_0.4116_0.5141,com_0.0743_0.4116_0.5141,A,1,0.0743429716868969,A,0.0008128766289217835,OK,MCF7,spheroid_syn
